date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-04-12,01:31.60,Bøbby Johnson,jump_edgebug_b2,WR,MapRun,02:31.72,+01:00.12,00:42.33,true,81860,76561198018656606,[U:1:58390878],
2015-04-12,01:34.78,KRAKYN,jump_edgebug_b2,WR,Compact,,,,false,81860,,,
2015-04-12,01:34.78,Ltfx,jump_edgebug_b2,WR,MapRun,06:09.82,+04:35.04,,true,81860,76561198051610309,[U:1:91344581],
2015-04-12,01:34.79,Soup Can,jump_edgebug_b2,WR,MapRun,01:50.08,+00:15.29,01:05.06,true,81860,76561198029285343,[U:1:69019615],
2015-04-12,01:34.79,Soup Can,jump_edgebug_b2,WR,MapRun,03:12.55,+01:37.76,,true,81860,76561198029285343,[U:1:69019615],
2015-06-14,01:28.30,879m,jump_edgebug_b2,WR,MapRecord,,-00:03.29,00:05.20,false,106237,76561198043793220,[U:1:83527492],
2015-06-14,01:28.30,Manta,jump_edgebug_b2,WR,MapRun,02:42.35,+01:14.05,33:53.83,true,106237,76561198132366864,[U:1:172101136],
2015-06-14,01:31.60,879m,jump_edgebug_b2,WR,MapRun,01:33.50,+00:01.90,00:03.91,true,106237,76561198043793220,[U:1:83527492],
2015-06-14,01:31.60,Manta,jump_edgebug_b2,WR,MapRun,36:36.19,+35:04.59,,true,106237,76561198132366864,[U:1:172101136],
2015-06-14,01:31.60,Soup Can,jump_edgebug_b2,WR,Ranked,,,,true,106237,,,
2015-06-14,01:31.60,Soup Can,jump_edgebug_b2,WR,Ranked,,,,true,106237,,,
2015-06-20,01:21.73,Peace,jump_edgebug_b2,WR,MapRecord,,-00:06.57,00:11.25,false,108666,76561198055540152,[U:1:95274424],
2015-06-20,01:28.30,Peace,jump_edgebug_b2,WR,MapRun,01:32.98,+00:04.68,00:11.99,true,108666,76561198055540152,[U:1:95274424],
2015-08-10,01:14.63,Soup caN -tt | t,jump_edgebug_b2,WR,MapRecord,,-00:07.09,00:16.96,false,126603,,,
2015-08-10,01:14.63,Soup caN -tt | t,jump_edgebug_b2,WR,Compact,,,,false,126603,,,
2015-08-10,01:14.63,"Big Girl Pony P,jump_edgebug_b2,WR,MapRun,33:14.54,+31:59.91,,true,126603,,,
2015-08-10,01:14.63,Soup caN -tt | t,jump_edgebug_b2,WR,Ranked,,,,true,126603,,,
2015-08-10,01:14.63,XoOoOoOo,jump_edgebug_b2,WR,MapRun,21:55.49,+20:40.86,,true,126603,76561198074533946,[U:1:114268218],
2015-08-10,01:14.63,ferhat,jump_edgebug_b2,WR,MapRun,03:42.08,+02:27.45,01:48.53,true,126603,76561198214793496,[U:1:254527768],
2015-08-10,01:14.63,squL ツ,jump_edgebug_b2,WR,MapRun,03:56.93,+02:42.30,26:56.89,true,126603,76561198077661103,[U:1:117395375],
2015-08-10,01:14.64,Gauge,jump_edgebug_b2,WR,MapRun,18:58.72,+17:44.08,,true,126603,76561197998802876,[U:1:38537148],
2015-08-10,01:14.64,ferhat,jump_edgebug_b2,WR,MapRun,02:25.64,+01:11.00,01:16.44,true,126603,76561198214793496,[U:1:254527768],
2015-08-10,01:14.64,s s s s s s s,jump_edgebug_b2,WR,MapRun,05:34.81,+04:20.17,,true,126603,76561198042495717,[U:1:82229989],
2015-08-10,01:14.64,squL ツ,jump_edgebug_b2,WR,MapRun,30:53.83,+29:39.19,05:16.03,true,126603,76561198077661103,[U:1:117395375],
2015-08-10,01:14.64,wL RegenbogenMAN,jump_edgebug_b2,WR,MapRun,29:10.60,+27:55.96,,true,126603,,,
2015-08-10,01:21.73,squL ツ,jump_edgebug_b2,WR,MapRun,36:09.87,+34:48.14,,true,126603,76561198077661103,[U:1:117395375],
2015-08-10,01:14.63,Soup caN -tt | t,jump_edgebug_b2,WR,IRC,,-00:07.09,,false,126602,,,
2015-08-29,01:14.63,Soup caN -tt | t,jump_edgebug_b2,WR,Compact,,,,false,134226,,,
2017-12-10,00:02.42,megawop,jump_edgebug_b2,WR,Bonus 2,,,,false,522022,76561198045778439,[U:1:85512711],
2017-12-10,00:02.42,megawop,jump_edgebug_b2,WR,Bonus 2,,-00:00.01,00:00.01,false,522022,76561198045778439,[U:1:85512711],
2018-07-31,00:57.58,baldrick,jump_edgebug_b2,WR,Ranked,,,,true,722014,76561198070882254,[U:1:110616526],
2018-07-31,00:57.58,mesatech,jump_edgebug_b2,WR,MapRun,00:57.65,+00:00.07,00:00.97,true,722014,76561198111845972,[U:1:151580244],
2018-07-31,00:57.58,mesatech,jump_edgebug_b2,WR,MapRun,00:57.94,+00:00.36,,true,722014,76561198111845972,[U:1:151580244],
2018-07-31,00:57.58,mesatech,jump_edgebug_b2,WR,MapRun,01:00.68,+00:03.10,,true,722014,76561198111845972,[U:1:151580244],
2018-07-31,00:57.58,mesatech,jump_edgebug_b2,WR,MapRun,01:07.33,+00:09.75,,true,722014,76561198111845972,[U:1:151580244],
2018-07-31,00:57.59,mesatech,jump_edgebug_b2,WR,MapRun,00:58.63,+00:01.04,00:01.70,true,722014,76561198111845972,[U:1:151580244],
2018-07-31,00:57.59,mesatech,jump_edgebug_b2,WR,MapRun,01:00.34,+00:02.75,00:01.59,true,722014,76561198111845972,[U:1:151580244],
2018-07-31,00:57.59,mesatech,jump_edgebug_b2,WR,MapRun,01:19.93,+00:22.34,,true,722014,76561198111845972,[U:1:151580244],
2018-07-31,00:57.59,mesatech,jump_edgebug_b2,WR,MapRun,01:37.33,+00:39.74,,true,722014,76561198111845972,[U:1:151580244],
2018-07-31,00:57.59,mesatech,jump_edgebug_b2,WR,MapRun,01:50.25,+00:52.66,,true,722014,76561198111845972,[U:1:151580244],
2018-07-31,00:57.59,mesatech,jump_edgebug_b2,WR,MapRun,02:06.55,+01:08.96,,true,722014,76561198111845972,[U:1:151580244],
2018-07-31,00:57.59,mesatech,jump_edgebug_b2,WR,MapRun,03:46.08,+02:48.49,,true,722014,76561198111845972,[U:1:151580244],
2018-10-16,00:00.99,vice,jump_edgebug_b2,WR,Bonus 1,,-00:00.05,00:00.08,false,791162,76561198366368448,[U:1:406102720],
2018-11-07,00:57.66,๖ۣۜSimonۣۜ,jump_edgebug_b2,WR,MapRun,02:51.21,+01:53.55,00:01.76,true,809695,,,
2019-02-22,00:57.52,Ryu,jump_edgebug_b2,WR,MapRecord,,-00:00.13,00:07.97,false,899063,76561198366368448,[U:1:406102720],
2019-02-22,00:57.66,Ryu,jump_edgebug_b2,WR,MapRun,01:05.50,+00:07.84,00:02.61,true,899063,76561198366368448,[U:1:406102720],
2019-02-22,00:57.66,Ryu,jump_edgebug_b2,WR,MapRun,01:44.38,+00:46.72,,true,899063,76561198366368448,[U:1:406102720],
