date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-02-18,02:05.33,twitch.tv/boshyt,jump_chambers_v2,WR,MapRecord,,-00:02.95,00:03.25,false,895775,,,
2019-02-18,02:08.29,twitch.tv/boshyt,jump_chambers_v2,WR,MapRun,02:21.47,+00:13.18,,true,895775,,,
2019-02-18,02:08.30,twitch.tv/boshyt,jump_chambers_v2,WR,MapRun,02:10.45,+00:02.15,,true,895775,,,
2019-02-18,02:05.33,twitch.tv/boshyt,jump_chambers_v2,WR,IRC,,-00:02.95,,false,895799,,,
2019-07-14,02:05.33,Boshy,jump_chambers_v2,WR,Ranked,,,,true,1009919,,,
2019-07-14,02:05.34,"150 ping jumper,jump_chambers_v2,WR,MapRun,16:53.87,+14:48.53,,true,1009919,,,
2019-07-14,02:05.34,( Hong ),jump_chambers_v2,WR,MapRun,03:21.20,+01:15.86,00:57.72,true,1009919,76561198131264287,[U:1:170998559],
2019-07-14,02:05.34,2.1,jump_chambers_v2,WR,MapRun,38:28.19,+36:22.85,,true,1009919,76561198225715416,[U:1:265449688],
2019-07-14,02:05.34,DenDro,jump_chambers_v2,WR,MapRun,02:57.07,+00:51.73,00:53.39,true,1009919,76561198126091800,[U:1:165826072],
2019-07-14,02:05.34,DenDro,jump_chambers_v2,WR,MapRun,03:50.47,+01:45.13,00:24.60,true,1009919,76561198126091800,[U:1:165826072],
2019-07-14,02:05.34,DenDro,jump_chambers_v2,WR,MapRun,04:15.07,+02:09.73,03:19.42,true,1009919,76561198126091800,[U:1:165826072],
2019-07-14,02:05.34,DenDro,jump_chambers_v2,WR,MapRun,07:34.49,+05:29.15,,true,1009919,76561198126091800,[U:1:165826072],
2019-07-14,02:05.34,accident,jump_chambers_v2,WR,MapRun,04:34.84,+02:29.50,03:20.28,true,1009919,76561198046582124,[U:1:86316396],
2019-07-14,02:05.34,cander,jump_chambers_v2,WR,MapRun,15:13.81,+13:08.47,18:55.72,true,1009919,76561198318722879,[U:1:358457151],
2020-05-23,02:05.34,Enya,jump_chambers_v2,WR,MapRun,14:05.65,+12:00.31,,true,1257417,76561198193422230,[U:1:233156502],
2020-05-23,02:05.34,Iroh,jump_chambers_v2,WR,MapRun,18:00.88,+15:55.54,,true,1257417,76561198118512004,[U:1:158246276],
2020-05-23,02:05.34,dav.Frae223n,jump_chambers_v2,WR,MapRun,04:38.32,+02:32.98,,true,1257417,76561198274209911,[U:1:313944183],
2020-05-23,02:05.34,mushi-shi,jump_chambers_v2,WR,MapRun,08:07.80,+06:02.46,,true,1257417,76561198342253732,[U:1:381988004],
2020-05-23,02:05.34,unnamed,jump_chambers_v2,WR,MapRun,11:15.27,+09:09.93,,true,1257417,76561198060780111,[U:1:100514383],
2022-06-30,02:05.33,newjuls,jump_chambers_v2,WR,MapRun,05:53.77,+03:48.44,,true,1991587,76561198396018338,[U:1:435752610],
2022-11-29,02:05.33,Balu,jump_chambers_v2,WR,MapRun,10:06.31,+08:00.98,,true,2131832,76561198083848938,[U:1:123583210],
